X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
407.85355,2.6757903,292.94885,63.0,0.0,0.0,42772.0,0.0,0.0
407.85355,2.6757903,292.94885,63.0,0.0,0.0,42806.0,0.0,0.0
406.6357,2.6412332,292.57437,63.0,0.0,0.0,42838.0,0.0,0.0
405.40894,2.6154902,292.23776,63.0,0.0,0.0,42872.0,0.0,0.0
404.18146,2.6016824,291.8994,63.0,0.0,0.0,42905.0,0.0,0.0
402.97125,2.6007829,291.55133,63.0,0.0,0.0,42938.0,0.0,0.0
401.74603,2.6093376,291.2124,63.0,0.0,0.0,42972.0,0.0,0.0
401.74603,2.6093376,291.2124,63.0,0.0,0.0,43004.0,0.0,0.0
400.52368,2.6291401,290.87518,63.0,0.0,0.0,43037.0,0.0,0.0
399.3115,2.6715004,290.52362,62.0,0.0,0.0,43070.0,0.0,0.0
398.10394,2.7365685,290.1637,62.0,0.0,0.0,43103.0,0.0,0.0
396.8964,2.8118103,289.79297,62.0,0.0,0.0,43136.0,0.0,0.0
395.6991,2.905382,289.41687,62.0,0.0,0.0,43170.0,0.0,0.0
395.6991,2.905382,289.41687,62.0,0.0,0.0,43203.0,0.0,0.0
394.50607,3.0009537,289.02658,62.0,0.0,0.0,43236.0,0.0,0.0
393.33063,3.100197,288.59735,62.0,0.0,0.0,43269.0,0.0,0.0
392.1745,3.1938918,288.12872,62.0,0.0,0.0,43302.0,0.0,0.0
391.03314,3.2685862,287.62088,62.0,0.0,0.0,43335.0,0.0,0.0
389.91214,3.3283947,287.0753,62.0,0.0,0.0,43368.0,0.0,0.0
389.91214,3.3283947,287.0753,62.0,0.0,0.0,43401.0,0.0,0.0
388.807,3.346795,286.4916,62.0,0.0,0.0,43434.0,0.0,0.0
387.7249,3.3721623,285.87122,62.0,0.0,0.0,43467.0,0.0,0.0
386.66547,3.33725,285.21497,61.0,0.0,0.0,43501.0,0.0,0.0
385.62427,3.3304205,284.52777,62.0,0.0,0.0,43534.0,0.0,0.0
384.61093,3.3527348,283.81146,62.0,0.0,0.0,43567.0,0.0,0.0
384.61093,3.3527348,283.81146,56.0,0.0,0.0,43602.0,0.0,0.0
383.6238,3.391507,283.06247,56.0,0.0,0.0,43635.0,0.0,0.0
382.6617,3.4704294,282.29163,56.0,0.0,0.0,43668.0,0.0,0.0
381.72787,3.564849,281.49057,56.0,0.0,0.0,43701.0,0.0,0.0
380.8236,3.664272,280.65338,61.0,0.0,0.0,43735.0,0.0,0.0
379.95117,3.7465932,279.78827,61.0,0.0,0.0,43768.0,0.0,0.0
379.1085,3.8162668,278.89093,61.0,0.0,0.0,43801.0,0.0,0.0
379.1085,3.8162668,278.89093,56.0,0.0,0.0,43836.0,0.0,0.0
378.29657,3.889861,277.9706,56.0,0.0,0.0,43869.0,0.0,0.0
377.519,3.9328525,277.021,55.0,0.0,0.0,43902.0,0.0,0.0
376.77292,3.9689987,276.0467,55.0,0.0,0.0,43935.0,0.0,0.0
376.03085,3.9929647,275.06958,61.0,0.0,0.0,43969.0,0.0,0.0
376.03085,3.9929647,275.06958,61.0,0.0,0.0,44002.0,0.0,0.0
375.29895,3.9993396,274.0834,61.0,0.0,0.0,44035.0,0.0,0.0
374.5717,3.991911,273.09296,61.0,0.0,0.0,44069.0,0.0,0.0
373.85345,3.958721,272.09625,61.0,0.0,0.0,44102.0,0.0,0.0
373.1398,3.9261408,271.09683,61.0,0.0,0.0,44136.0,0.0,0.0
372.43384,3.8872967,270.0947,61.0,0.0,0.0,44169.0,0.0,0.0
372.43384,3.8872967,270.0947,60.0,0.0,0.0,44202.0,0.0,0.0
371.73618,3.8429945,269.08957,60.0,0.0,0.0,44235.0,0.0,0.0
371.04633,3.80313,268.0817,60.0,0.0,0.0,44268.0,0.0,0.0
370.36874,3.8257296,267.07812,60.0,0.0,0.0,44301.0,0.0,0.0
369.70102,3.901741,266.07666,59.0,0.0,0.0,44334.0,0.0,0.0
369.10962,4.0615544,265.07153,59.0,0.0,0.0,44367.0,0.0,0.0
369.10962,4.0615544,265.07153,58.0,0.0,0.0,44400.0,0.0,0.0
368.592,4.258263,264.03424,58.0,0.0,0.0,44433.0,0.0,0.0
368.14032,4.452373,262.96667,58.0,0.0,0.0,44466.0,0.0,0.0
367.7456,4.6151886,261.8688,58.0,0.0,0.0,44499.0,0.0,0.0
367.42346,4.7629404,260.75336,58.0,0.0,0.0,44532.0,0.0,0.0
367.1879,4.802406,259.59915,58.0,0.0,0.0,44565.0,0.0,0.0
367.01895,4.890426,258.44022,58.0,0.0,0.0,44598.0,0.0,0.0
367.01895,4.890426,258.44022,58.0,0.0,0.0,44631.0,0.0,0.0
366.92896,4.9505386,257.2738,58.0,0.0,0.0,44664.0,0.0,0.0
366.9,5.067201,256.11658,58.0,0.0,0.0,44696.0,0.0,0.0
366.9427,5.1937637,254.96658,63.0,0.0,0.0,44729.0,0.0,0.0
367.04614,5.364809,253.8372,57.0,0.0,0.0,44762.0,0.0,0.0
367.04614,5.364809,253.8372,57.0,0.0,0.0,44796.0,0.0,0.0
367.21796,5.553145,252.72473,56.0,0.0,0.0,44829.0,0.0,0.0
367.4465,5.779492,251.641,56.0,0.0,0.0,44862.0,0.0,0.0
367.74097,6.019785,250.58237,56.0,0.0,0.0,44895.0,0.0,0.0
368.09308,6.28359,249.55598,55.0,0.0,0.0,44928.0,0.0,0.0
368.50653,6.5610733,248.56223,55.0,0.0,0.0,44961.0,0.0,0.0
368.50653,6.5610733,248.56223,50.0,0.0,0.0,44996.0,0.0,0.0
368.97696,6.8461113,247.60516,50.0,0.0,0.0,45029.0,0.0,0.0
369.50406,7.149323,246.68793,50.0,0.0,0.0,45062.0,0.0,0.0
370.08008,7.4557476,245.81892,54.0,0.0,0.0,45095.0,0.0,0.0
370.71045,7.7423067,244.9913,54.0,0.0,0.0,45128.0,0.0,0.0
371.3832,8.058945,244.2102,53.0,0.0,0.0,45162.0,0.0,0.0
371.3832,8.058945,244.2102,53.0,0.0,0.0,45195.0,0.0,0.0
372.09937,8.375549,243.4801,53.0,0.0,0.0,45228.0,0.0,0.0
372.8607,8.656962,242.79987,53.0,0.0,0.0,45262.0,0.0,0.0
373.6571,8.96088,242.16731,52.0,0.0,0.0,45295.0,0.0,0.0
374.48514,9.212499,241.59521,52.0,0.0,0.0,45328.0,0.0,0.0
375.37106,9.481308,241.07147,52.0,0.0,0.0,45362.0,0.0,0.0
375.37106,9.481308,241.07147,52.0,0.0,0.0,45395.0,0.0,0.0
376.30753,9.7151785,240.6072,53.0,0.0,0.0,45428.0,0.0,0.0
377.2604,9.931481,240.20847,53.0,0.0,0.0,45461.0,0.0,0.0
378.2485,10.102694,239.86958,52.0,0.0,0.0,45495.0,0.0,0.0
379.2686,10.242248,239.5939,52.0,0.0,0.0,45528.0,0.0,0.0
380.30383,10.384735,239.37341,53.0,0.0,0.0,45562.0,0.0,0.0
380.30383,10.384735,239.37341,53.0,0.0,0.0,45595.0,0.0,0.0
381.34753,10.432026,239.19955,52.0,0.0,0.0,45628.0,0.0,0.0
382.40985,10.503367,239.06992,53.0,0.0,0.0,45662.0,0.0,0.0
383.4741,10.473943,238.9743,53.0,0.0,0.0,45695.0,0.0,0.0
384.54315,10.376562,238.89893,53.0,0.0,0.0,45729.0,0.0,0.0
385.61285,10.266183,238.84723,53.0,0.0,0.0,45762.0,0.0,0.0
385.61285,10.266183,238.84723,53.0,0.0,0.0,45795.0,0.0,0.0
386.68106,10.098968,238.81465,53.0,0.0,0.0,45828.0,0.0,0.0
387.74847,9.93167,238.80144,53.0,0.0,0.0,45862.0,0.0,0.0
388.8135,9.771599,238.83301,53.0,0.0,0.0,45895.0,0.0,0.0
389.88086,9.616747,238.82756,53.0,0.0,0.0,45928.0,0.0,0.0
390.95068,9.476109,238.7861,53.0,0.0,0.0,45961.0,0.0,0.0
390.95068,9.476109,238.7861,53.0,0.0,0.0,45995.0,0.0,0.0
392.02222,9.3433,238.7108,53.0,0.0,0.0,46028.0,0.0,0.0
393.094,9.221368,238.59856,53.0,0.0,0.0,46061.0,0.0,0.0
394.16336,9.111936,238.4475,53.0,0.0,0.0,46094.0,0.0,0.0
395.22906,9.011181,238.25403,54.0,0.0,0.0,46127.0,0.0,0.0
396.28827,8.930884,238.02248,54.0,0.0,0.0,46161.0,0.0,0.0
396.28827,8.930884,238.02248,54.0,0.0,0.0,46194.0,0.0,0.0
397.34003,8.855546,237.74812,54.0,0.0,0.0,46227.0,0.0,0.0
398.3814,8.806852,237.4344,54.0,0.0,0.0,46260.0,0.0,0.0
399.41077,8.76935,237.08078,54.0,0.0,0.0,46293.0,0.0,0.0
400.42593,8.754337,236.68849,54.0,0.0,0.0,46326.0,0.0,0.0
401.42694,8.754143,236.33398,54.0,0.0,0.0,46359.0,0.0,0.0
401.42694,8.754143,236.33398,52.0,0.0,0.0,46392.0,0.0,0.0
402.40714,8.7803955,235.86743,53.0,0.0,0.0,46425.0,0.0,0.0
403.36395,8.840372,235.37094,53.0,0.0,0.0,46458.0,0.0,0.0
404.29922,8.922905,234.83318,53.0,0.0,0.0,46491.0,0.0,0.0
404.29922,8.922905,234.83318,53.0,0.0,0.0,46524.0,0.0,0.0
405.20898,9.024021,234.26627,53.0,0.0,0.0,46557.0,0.0,0.0
406.0874,9.141686,233.73956,51.0,0.0,0.0,46590.0,0.0,0.0
406.93967,9.2874775,233.10915,53.0,0.0,0.0,46623.0,0.0,0.0
407.76083,9.449169,232.45299,53.0,0.0,0.0,46656.0,0.0,0.0
408.55,9.621178,231.76726,52.0,0.0,0.0,46690.0,0.0,0.0
409.30627,9.799775,231.05515,52.0,0.0,0.0,46723.0,0.0,0.0
410.03098,9.970222,230.31415,52.0,0.0,0.0,46756.0,0.0,0.0
410.03098,9.970222,230.31415,52.0,0.0,0.0,46789.0,0.0,0.0
410.7211,10.1266,229.5515,51.0,0.0,0.0,46823.0,0.0,0.0
411.37903,10.276446,228.75656,51.0,0.0,0.0,46856.0,0.0,0.0
412.003,10.4120245,227.9457,51.0,0.0,0.0,46889.0,0.0,0.0
412.003,10.4120245,227.9457,51.0,0.0,0.0,46923.0,0.0,0.0
412.59216,10.546432,227.1073,51.0,0.0,0.0,46956.0,0.0,0.0
413.14648,10.6793995,226.24808,51.0,0.0,0.0,46989.0,0.0,0.0
413.66397,10.814116,225.37738,50.0,0.0,0.0,47023.0,0.0,0.0
414.14288,10.943395,224.48444,50.0,0.0,0.0,47056.0,0.0,0.0
414.56747,11.1146965,223.62651,50.0,0.0,0.0,47089.0,0.0,0.0
414.96884,11.306708,222.72856,49.0,0.0,0.0,47122.0,0.0,0.0
415.326,11.533934,221.81126,50.0,0.0,0.0,47156.0,0.0,0.0
415.326,11.533934,221.81126,50.0,0.0,0.0,47189.0,0.0,0.0
415.6431,11.838162,220.94362,48.0,0.0,0.0,47222.0,0.0,0.0
415.90997,12.177896,220.05084,49.0,0.0,0.0,47256.0,0.0,0.0
415.90997,12.177896,220.05084,49.0,0.0,0.0,47289.0,0.0,0.0
416.13153,12.533453,219.16663,48.0,0.0,0.0,47322.0,0.0,0.0
416.3072,12.7645855,218.23824,48.0,0.0,0.0,47356.0,0.0,0.0
416.43716,13.061716,217.33087,47.0,0.0,0.0,47389.0,0.0,0.0
416.52423,13.368619,216.42674,47.0,0.0,0.0,47422.0,0.0,0.0
416.5458,13.728202,215.56738,47.0,0.0,0.0,47455.0,0.0,0.0
416.53342,14.084368,214.70421,46.0,0.0,0.0,47488.0,0.0,0.0
416.53342,14.084368,214.70421,46.0,0.0,0.0,47521.0,0.0,0.0
416.47888,14.443661,213.84978,46.0,0.0,0.0,47555.0,0.0,0.0
416.3999,14.672719,212.95619,38.0,0.0,0.0,47588.0,0.0,0.0
416.2819,14.865698,212.06464,38.0,0.0,0.0,47621.0,0.0,0.0
416.13898,15.006549,211.17662,38.0,0.0,0.0,47654.0,0.0,0.0
416.13898,15.006549,211.17662,45.0,0.0,0.0,47687.0,0.0,0.0
415.94666,15.135571,210.3128,44.0,0.0,0.0,47720.0,0.0,0.0
415.6417,15.357535,209.52872,43.0,0.0,0.0,47753.0,0.0,0.0
415.3721,15.433664,208.67432,44.0,0.0,0.0,47786.0,0.0,0.0
415.0506,15.477179,207.83939,44.0,0.0,0.0,47819.0,0.0,0.0
414.70535,15.468639,207.01498,44.0,0.0,0.0,47852.0,0.0,0.0
414.70535,15.468639,207.01498,44.0,0.0,0.0,47885.0,0.0,0.0
414.33682,15.622685,206.27853,41.0,0.0,0.0,47918.0,0.0,0.0
413.9719,15.849508,205.61195,39.0,0.0,0.0,47951.0,0.0,0.0
413.53024,16.119158,204.93562,42.0,0.0,0.0,47984.0,0.0,0.0
413.0381,16.365906,204.26999,42.0,0.0,0.0,48017.0,0.0,0.0
412.5127,16.60464,203.62578,42.0,0.0,0.0,48050.0,0.0,0.0
412.5127,16.60464,203.62578,42.0,0.0,0.0,48084.0,0.0,0.0
411.95465,16.810621,203.0172,42.0,0.0,0.0,48117.0,0.0,0.0
411.3572,16.93638,202.41472,42.0,0.0,0.0,48150.0,0.0,0.0
410.726,16.945229,201.85019,42.0,0.0,0.0,48184.0,0.0,0.0
410.06937,17.010212,201.31123,42.0,0.0,0.0,48217.0,0.0,0.0
409.73938,17.049536,201.48592,42.0,0.0,0.0,48251.0,0.0,0.0
409.73938,17.049536,201.48592,18.0,0.0,0.0,48284.0,0.0,0.0
409.2444,17.05182,201.60072,25.0,0.0,0.0,48318.0,0.0,0.0
408.75745,17.009762,201.75336,25.0,0.0,0.0,48351.0,0.0,0.0
408.2662,16.90719,201.84328,25.0,0.0,0.0,48384.0,0.0,0.0
407.7734,16.75173,201.88339,25.0,0.0,0.0,48418.0,0.0,0.0
407.29315,16.540712,201.94116,26.0,0.0,0.0,48451.0,0.0,0.0
407.29315,16.540712,201.94116,26.0,0.0,0.0,48484.0,0.0,0.0
406.82825,16.279888,202.00415,26.0,0.0,0.0,48517.0,0.0,0.0
406.36786,15.966642,202.04814,27.0,0.0,0.0,48551.0,0.0,0.0
405.88864,15.750286,202.12784,26.0,0.0,0.0,48584.0,0.0,0.0
405.3889,15.599492,202.24315,26.0,0.0,0.0,48617.0,0.0,0.0
404.92963,15.55276,202.18765,26.0,0.0,0.0,48650.0,0.0,0.0
404.92963,15.55276,202.18765,23.0,0.0,0.0,48684.0,0.0,0.0
404.49472,15.502433,202.1808,21.0,0.0,0.0,48717.0,0.0,0.0
404.09006,15.4360895,202.21342,20.0,0.0,0.0,48751.0,0.0,0.0
403.7194,15.360249,202.28041,19.0,0.0,0.0,48784.0,0.0,0.0
403.3851,15.277736,202.37555,17.0,0.0,0.0,48817.0,0.0,0.0
403.08905,15.194553,202.49274,17.0,0.0,0.0,48850.0,0.0,0.0
403.08905,15.194553,202.49274,16.0,0.0,0.0,48884.0,0.0,0.0
402.83203,15.112403,202.62563,14.0,0.0,0.0,48917.0,0.0,0.0
402.61395,15.032413,202.76743,13.0,0.0,0.0,48950.0,0.0,0.0
402.43393,14.957333,202.9124,12.0,0.0,0.0,48983.0,0.0,0.0
402.29007,14.888137,203.05455,10.0,0.0,0.0,49016.0,0.0,0.0
402.1797,14.826702,203.1884,10.0,0.0,0.0,49049.0,0.0,0.0
402.1797,14.826702,203.1884,9.0,0.0,0.0,49082.0,0.0,0.0
402.09943,14.773666,203.30896,7.0,0.0,0.0,49115.0,0.0,0.0
402.04507,14.730115,203.4118,6.0,0.0,0.0,49148.0,0.0,0.0
402.012,14.69681,203.49326,4.0,0.0,0.0,49181.0,0.0,0.0
401.99503,14.674184,203.55043,3.0,0.0,0.0,49215.0,0.0,0.0
401.9887,14.662326,203.58125,3.0,0.0,0.0,49248.0,0.0,0.0
401.9887,14.662326,203.58125,1.0,0.0,0.0,49281.0,0.0,0.0
401.9872,14.674682,203.58571,0.0,0.0,0.0,49314.0,0.0,0.0
401.98572,14.687037,203.59015,0.0,0.0,0.0,49347.0,0.0,0.0
401.98483,14.69445,203.59282,0.0,0.0,0.0,49380.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49413.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49446.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49479.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49512.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49545.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49578.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49612.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49645.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49678.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49711.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49745.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49777.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49810.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49843.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49876.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49909.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49942.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,49975.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,50008.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,50041.0,0.0,0.0
401.98453,14.69692,203.59372,0.0,0.0,0.0,50074.0,0.0,0.0
401.99582,14.660569,203.5885,1.0,0.0,0.0,50107.0,0.0,0.0
402.01495,14.6650305,203.58247,1.0,0.0,0.0,50140.0,0.0,0.0
402.0421,14.673398,203.56827,1.0,0.0,0.0,50173.0,0.0,0.0
402.07538,14.686044,203.54422,2.0,0.0,0.0,50206.0,0.0,0.0
402.11258,14.7032175,203.50891,2.0,0.0,0.0,50239.0,0.0,0.0
402.11258,14.7032175,203.50891,2.0,0.0,0.0,50272.0,0.0,0.0
402.15134,14.725035,203.46123,3.0,0.0,0.0,50305.0,0.0,0.0
402.18906,14.751483,203.40034,3.0,0.0,0.0,50338.0,0.0,0.0
402.22308,14.782407,203.3258,4.0,0.0,0.0,50371.0,0.0,0.0
402.22308,14.782407,203.3258,4.0,0.0,0.0,50404.0,0.0,0.0
402.25073,14.817514,203.23752,4.0,0.0,0.0,50437.0,0.0,0.0
402.26923,14.85638,203.13577,5.0,0.0,0.0,50470.0,0.0,0.0
402.27594,14.898451,203.02121,6.0,0.0,0.0,50503.0,0.0,0.0
402.26834,14.9430485,202.89488,6.0,0.0,0.0,50536.0,0.0,0.0
402.25787,14.991376,202.75723,7.0,0.0,0.0,50569.0,0.0,0.0
402.25787,14.991376,202.75723,7.0,0.0,0.0,50603.0,0.0,0.0
402.24664,15.043676,202.60829,7.0,0.0,0.0,50636.0,0.0,0.0
402.2347,15.099954,202.44809,8.0,0.0,0.0,50669.0,0.0,0.0
402.22412,15.167605,202.2767,9.0,0.0,0.0,50702.0,0.0,0.0
402.2152,15.238485,202.0998,9.0,0.0,0.0,50735.0,0.0,0.0
402.2085,15.313829,201.9125,10.0,0.0,0.0,50768.0,0.0,0.0
402.2085,15.313829,201.9125,10.0,0.0,0.0,50801.0,0.0,0.0
402.20654,15.39404,201.71454,10.0,0.0,0.0,50834.0,0.0,0.0
402.2088,15.479043,201.50597,11.0,0.0,0.0,50867.0,0.0,0.0
402.21744,15.568955,201.28705,11.0,0.0,0.0,50900.0,0.0,0.0
402.229,15.663538,201.05745,12.0,0.0,0.0,50934.0,0.0,0.0
402.24213,15.762694,200.81702,12.0,0.0,0.0,50967.0,0.0,0.0
402.24213,15.762694,200.81702,12.0,0.0,0.0,51000.0,0.0,0.0
402.25696,15.866433,200.5658,13.0,0.0,0.0,51033.0,0.0,0.0
402.2727,15.974701,200.30365,14.0,0.0,0.0,51066.0,0.0,0.0
402.2922,16.087662,200.031,14.0,0.0,0.0,51100.0,0.0,0.0
402.31882,16.223803,199.7484,15.0,0.0,0.0,51133.0,0.0,0.0
402.3338,16.358679,199.47513,15.0,0.0,0.0,51165.0,0.0,0.0
402.3338,16.358679,199.47513,15.0,0.0,0.0,51198.0,0.0,0.0
402.37912,16.500847,199.19247,15.0,0.0,0.0,51231.0,0.0,0.0
402.43155,16.648233,198.9006,16.0,0.0,0.0,51264.0,0.0,0.0
402.49414,16.800724,198.60036,17.0,0.0,0.0,51297.0,0.0,0.0
402.56006,16.958292,198.29039,17.0,0.0,0.0,51329.0,0.0,0.0
402.6285,17.120882,197.97063,18.0,0.0,0.0,51363.0,0.0,0.0
402.6285,17.120882,197.97063,18.0,0.0,0.0,51396.0,0.0,0.0
402.69907,17.290323,197.64114,18.0,0.0,0.0,51429.0,0.0,0.0
402.77026,17.48075,197.30417,19.0,0.0,0.0,51462.0,0.0,0.0
402.84195,17.671902,196.97742,19.0,0.0,0.0,51496.0,0.0,0.0
402.91745,17.867743,196.64305,19.0,0.0,0.0,51529.0,0.0,0.0
402.99973,18.06836,196.30148,20.0,0.0,0.0,51562.0,0.0,0.0
402.99973,18.06836,196.30148,20.0,0.0,0.0,51595.0,0.0,0.0
403.08188,18.27361,195.95163,20.0,0.0,0.0,51629.0,0.0,0.0
403.16415,18.5045,195.59404,21.0,0.0,0.0,51662.0,0.0,0.0
403.23715,18.730497,195.25269,20.0,0.0,0.0,51695.0,0.0,0.0
403.30838,18.960278,194.90497,21.0,0.0,0.0,51728.0,0.0,0.0
403.37967,19.194784,194.55148,21.0,0.0,0.0,51761.0,0.0,0.0
403.37967,19.194784,194.55148,21.0,0.0,0.0,51794.0,0.0,0.0
403.45047,19.432632,194.1954,21.0,0.0,0.0,51827.0,0.0,0.0
403.52298,19.673576,193.83487,21.0,0.0,0.0,51860.0,0.0,0.0
403.59915,19.916014,193.4707,22.0,0.0,0.0,51893.0,0.0,0.0
403.67886,20.161413,193.10072,22.0,0.0,0.0,51926.0,0.0,0.0
403.7627,20.409222,192.72787,22.0,0.0,0.0,51958.0,0.0,0.0
403.7627,20.409222,192.72787,22.0,0.0,0.0,51992.0,0.0,0.0
403.8552,20.659386,192.35365,22.0,0.0,0.0,52025.0,0.0,0.0
403.9521,20.91141,191.97758,23.0,0.0,0.0,52058.0,0.0,0.0
404.0639,21.165,191.60251,23.0,0.0,0.0,52091.0,0.0,0.0
404.1873,21.42015,191.22789,23.0,0.0,0.0,52124.0,0.0,0.0
404.31604,21.66535,190.85222,23.0,0.0,0.0,52157.0,0.0,0.0
404.31604,21.66535,190.85222,23.0,0.0,0.0,52190.0,0.0,0.0
404.44806,21.91856,190.46402,23.0,0.0,0.0,52223.0,0.0,0.0
404.58072,22.162754,190.07352,23.0,0.0,0.0,52256.0,0.0,0.0
404.70367,22.39977,189.67613,23.0,0.0,0.0,52290.0,0.0,0.0
404.77643,22.644238,189.24986,24.0,0.0,0.0,52323.0,0.0,0.0
404.86633,22.85761,188.87836,24.0,0.0,0.0,52356.0,0.0,0.0
404.86633,22.85761,188.87836,21.0,0.0,0.0,52390.0,0.0,0.0
404.92453,23.042103,188.5373,19.0,0.0,0.0,52423.0,0.0,0.0
404.98285,23.230885,188.18956,19.0,0.0,0.0,52456.0,0.0,0.0
405.0412,23.430445,187.8355,20.0,0.0,0.0,52489.0,0.0,0.0
405.11374,23.654907,187.46004,22.0,0.0,0.0,52523.0,0.0,0.0
405.1857,23.858368,187.08917,22.0,0.0,0.0,52556.0,0.0,0.0
405.1857,23.858368,187.08917,21.0,0.0,0.0,52589.0,0.0,0.0
405.25858,24.06906,186.71306,21.0,0.0,0.0,52622.0,0.0,0.0
405.33377,24.28399,186.33002,22.0,0.0,0.0,52655.0,0.0,0.0
405.41016,24.50202,185.94145,22.0,0.0,0.0,52688.0,0.0,0.0
405.41016,24.50202,185.94145,22.0,0.0,0.0,52721.0,0.0,0.0
405.48764,24.722816,185.54778,22.0,0.0,0.0,52754.0,0.0,0.0
405.56744,24.94352,185.15009,22.0,0.0,0.0,52787.0,0.0,0.0
405.67178,25.169443,184.75365,23.0,0.0,0.0,52820.0,0.0,0.0
405.79272,25.39949,184.36078,23.0,0.0,0.0,52853.0,0.0,0.0
405.92575,25.607212,183.97003,23.0,0.0,0.0,52886.0,0.0,0.0
405.92575,25.607212,183.97003,22.0,0.0,0.0,52918.0,0.0,0.0
406.1387,25.734625,183.49419,26.0,0.0,0.0,52951.0,0.0,0.0
406.36188,25.863663,183.0156,27.0,0.0,0.0,52984.0,0.0,0.0
406.58875,26.0362,182.58275,23.0,0.0,0.0,53019.0,0.0,0.0
406.81863,26.16655,182.1502,23.0,0.0,0.0,53052.0,0.0,0.0
407.076,26.255222,181.66154,25.0,0.0,0.0,53085.0,0.0,0.0
407.076,26.255222,181.66154,25.0,0.0,0.0,53118.0,0.0,0.0
407.29834,26.374056,181.18008,27.0,0.0,0.0,53151.0,0.0,0.0
407.5119,26.53173,180.70076,27.0,0.0,0.0,53184.0,0.0,0.0
407.711,26.724373,180.29327,24.0,0.0,0.0,53217.0,0.0,0.0
407.90286,26.977192,179.91534,24.0,0.0,0.0,53251.0,0.0,0.0
408.09525,27.229702,179.53822,24.0,0.0,0.0,53284.0,0.0,0.0
408.09525,27.229702,179.53822,24.0,0.0,0.0,53317.0,0.0,0.0
408.30185,27.48288,179.1661,24.0,0.0,0.0,53350.0,0.0,0.0
408.48895,27.714317,178.84882,21.0,0.0,0.0,53384.0,0.0,0.0
408.7155,27.765182,178.49269,21.0,0.0,0.0,53417.0,0.0,0.0
408.94656,27.906317,178.15248,21.0,0.0,0.0,53450.0,0.0,0.0
409.1833,28.067467,177.80461,22.0,0.0,0.0,53483.0,0.0,0.0
409.1833,28.067467,177.80461,22.0,0.0,0.0,53516.0,0.0,0.0
409.4241,28.222452,177.46843,21.0,0.0,0.0,53548.0,0.0,0.0
409.6752,28.380033,177.11586,22.0,0.0,0.0,53581.0,0.0,0.0
409.9154,28.555075,176.76384,22.0,0.0,0.0,53614.0,0.0,0.0
410.15863,28.732946,176.40585,23.0,0.0,0.0,53647.0,0.0,0.0
410.15863,28.732946,176.40585,23.0,0.0,0.0,53680.0,0.0,0.0
410.4055,28.840918,176.04242,22.0,0.0,0.0,53713.0,0.0,0.0
410.68304,28.881388,175.60413,25.0,0.0,0.0,53746.0,0.0,0.0
410.9702,28.946085,175.16707,26.0,0.0,0.0,53779.0,0.0,0.0
411.25992,29.013138,174.725,26.0,0.0,0.0,53813.0,0.0,0.0
411.55228,29.081524,174.27995,26.0,0.0,0.0,53846.0,0.0,0.0
411.84702,29.150482,173.83119,26.0,0.0,0.0,53879.0,0.0,0.0
411.84702,29.150482,173.83119,26.0,0.0,0.0,53913.0,0.0,0.0
412.14395,29.224106,173.37906,27.0,0.0,0.0,53946.0,0.0,0.0
412.43762,29.268917,172.9296,27.0,0.0,0.0,53979.0,0.0,0.0
412.73425,29.276005,172.45837,27.0,0.0,0.0,54012.0,0.0,0.0
413.0352,29.282986,171.98361,27.0,0.0,0.0,54046.0,0.0,0.0
413.33957,29.293642,171.50763,28.0,0.0,0.0,54079.0,0.0,0.0
413.33957,29.293642,171.50763,28.0,0.0,0.0,54112.0,0.0,0.0
413.64648,29.307384,171.03036,28.0,0.0,0.0,54146.0,0.0,0.0
413.95462,29.311832,170.55112,28.0,0.0,0.0,54179.0,0.0,0.0
414.26303,29.293821,170.06888,28.0,0.0,0.0,54212.0,0.0,0.0
414.57263,29.27704,169.58392,28.0,0.0,0.0,54245.0,0.0,0.0
