X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
698.66327,25.050182,-58.254993,85.0,0.0,0.0,26081.0,0.0,0.0
698.6567,25.002327,-56.5209,86.0,0.0,0.0,26114.0,0.0,0.0
698.6415,24.9653,-54.78349,86.0,0.0,0.0,26147.0,0.0,0.0
698.624,24.88292,-53.044212,86.0,0.0,0.0,26180.0,0.0,0.0
698.6019,24.780525,-51.304745,86.0,0.0,0.0,26213.0,0.0,0.0
698.6019,24.780525,-51.304745,86.0,0.0,0.0,26246.0,0.0,0.0
698.5827,24.627878,-49.563942,86.0,0.0,0.0,26278.0,0.0,0.0
698.5662,24.420198,-47.82506,87.0,0.0,0.0,26311.0,0.0,0.0
698.5524,24.155384,-46.088844,87.0,0.0,0.0,26344.0,0.0,0.0
698.53973,23.795935,-44.354305,88.0,0.0,0.0,26377.0,0.0,0.0
698.5318,23.388058,-42.61726,88.0,0.0,0.0,26410.0,0.0,0.0
698.5318,23.388058,-42.61726,88.0,0.0,0.0,26442.0,0.0,0.0
698.55554,23.046303,-40.88203,87.0,0.0,0.0,26475.0,0.0,0.0
698.5792,22.720745,-39.13435,88.0,0.0,0.0,26508.0,0.0,0.0
698.6074,22.379662,-37.391415,81.0,0.0,0.0,26542.0,0.0,0.0
698.637,21.89165,-35.65172,82.0,0.0,0.0,26575.0,0.0,0.0
698.6702,21.408361,-33.917446,82.0,0.0,0.0,26607.0,0.0,0.0
698.6702,21.408361,-33.917446,89.0,0.0,0.0,26640.0,0.0,0.0
698.7037,20.929537,-32.179173,89.0,0.0,0.0,26673.0,0.0,0.0
698.7372,20.461115,-30.423742,90.0,0.0,0.0,26705.0,0.0,0.0
698.77985,20.038998,-28.66074,90.0,0.0,0.0,26739.0,0.0,0.0
698.77985,20.038998,-28.66074,90.0,0.0,0.0,26772.0,0.0,0.0
698.8819,19.148924,-25.127235,91.0,0.0,0.0,26804.0,0.0,0.0
698.8819,19.148924,-25.127235,91.0,0.0,0.0,26837.0,0.0,0.0
698.936,18.755407,-23.341917,90.0,0.0,0.0,26870.0,0.0,0.0
698.9937,18.40404,-21.55061,100.0,0.0,0.0,26903.0,0.0,0.0
699.05554,18.110306,-19.74632,100.0,0.0,0.0,26936.0,0.0,0.0
699.0937,17.897226,-17.933836,90.0,0.0,0.0,26969.0,0.0,0.0
699.12964,17.697052,-16.122055,90.0,0.0,0.0,27002.0,0.0,0.0
699.12964,17.697052,-16.122055,90.0,0.0,0.0,27034.0,0.0,0.0
699.14886,17.522268,-14.300752,90.0,0.0,0.0,27067.0,0.0,0.0
699.1556,17.370714,-12.476274,91.0,0.0,0.0,27100.0,0.0,0.0
699.1563,17.190788,-10.652866,91.0,0.0,0.0,27132.0,0.0,0.0
699.1563,17.190788,-10.652866,100.0,0.0,0.0,27165.0,0.0,0.0
699.1593,17.027136,-8.831234,90.0,0.0,0.0,27198.0,0.0,0.0
699.16766,16.865694,-7.009362,90.0,0.0,0.0,27231.0,0.0,0.0
699.1646,16.705578,-5.185666,91.0,0.0,0.0,27263.0,0.0,0.0
699.16345,16.568377,-3.362547,91.0,0.0,0.0,27296.0,0.0,0.0
699.19885,16.463667,-1.5498056,90.0,0.0,0.0,27329.0,0.0,0.0
699.19885,16.463667,-1.5498056,90.0,0.0,0.0,27361.0,0.0,0.0
699.20447,16.364603,0.2746204,99.0,0.0,0.0,27394.0,0.0,0.0
699.2053,16.275827,2.101618,90.0,0.0,0.0,27427.0,0.0,0.0
699.2048,16.215199,3.9277527,90.0,0.0,0.0,27460.0,0.0,0.0
699.2069,16.11602,5.750173,90.0,0.0,0.0,27493.0,0.0,0.0
699.19476,16.014097,7.5787816,91.0,0.0,0.0,27525.0,0.0,0.0
699.19476,16.014097,7.5787816,91.0,0.0,0.0,27558.0,0.0,0.0
699.1855,15.8848715,9.404798,90.0,0.0,0.0,27591.0,0.0,0.0
699.18304,15.729391,11.229838,91.0,0.0,0.0,27624.0,0.0,0.0
699.18304,15.578102,13.053839,91.0,0.0,0.0,27657.0,0.0,0.0
699.1746,15.416523,14.877048,90.0,0.0,0.0,27690.0,0.0,0.0
699.1476,15.219015,16.699116,91.0,0.0,0.0,27722.0,0.0,0.0
699.1476,15.219015,16.699116,91.0,0.0,0.0,27755.0,0.0,0.0
699.11224,14.981862,18.51607,91.0,0.0,0.0,27788.0,0.0,0.0
699.07745,14.743154,20.330948,91.0,0.0,0.0,27821.0,0.0,0.0
699.0419,14.554096,22.147379,91.0,0.0,0.0,27853.0,0.0,0.0
699.00867,14.432136,23.966112,99.0,0.0,0.0,27886.0,0.0,0.0
698.9762,14.307742,25.790762,90.0,0.0,0.0,27919.0,0.0,0.0
698.9762,14.307742,25.790762,90.0,0.0,0.0,27952.0,0.0,0.0
698.94305,14.203498,27.61717,90.0,0.0,0.0,27984.0,0.0,0.0
698.9121,14.107935,29.44313,90.0,0.0,0.0,28017.0,0.0,0.0
698.9121,14.107935,29.44313,90.0,0.0,0.0,28050.0,0.0,0.0
698.8896,14.037119,31.269396,90.0,0.0,0.0,28083.0,0.0,0.0
698.87024,14.0099125,33.09371,90.0,0.0,0.0,28115.0,0.0,0.0
698.85126,14.0094385,34.917454,99.0,0.0,0.0,28148.0,0.0,0.0
698.8357,14.072949,36.73623,90.0,0.0,0.0,28181.0,0.0,0.0
698.8088,14.21282,38.549885,90.0,0.0,0.0,28214.0,0.0,0.0
698.8088,14.21282,38.549885,90.0,0.0,0.0,28246.0,0.0,0.0
698.7784,14.48819,40.324802,89.0,0.0,0.0,28279.0,0.0,0.0
698.74335,14.813856,42.087723,81.0,0.0,0.0,28314.0,0.0,0.0
698.70105,15.15519,43.85141,81.0,0.0,0.0,28347.0,0.0,0.0
698.64594,15.453605,45.62968,82.0,0.0,0.0,28380.0,0.0,0.0
698.58936,15.747607,47.41024,82.0,0.0,0.0,28413.0,0.0,0.0
698.58936,15.747607,47.41024,89.0,0.0,0.0,28445.0,0.0,0.0
698.5533,16.025072,49.18334,89.0,0.0,0.0,28478.0,0.0,0.0
698.54144,16.261538,50.963444,89.0,0.0,0.0,28511.0,0.0,0.0
698.5549,16.445885,52.740765,88.0,0.0,0.0,28544.0,0.0,0.0
698.5862,16.597383,54.52313,88.0,0.0,0.0,28577.0,0.0,0.0
698.62195,16.725668,56.30613,88.0,0.0,0.0,28609.0,0.0,0.0
698.62195,16.725668,56.30613,88.0,0.0,0.0,28642.0,0.0,0.0
698.6596,16.848566,58.087673,88.0,0.0,0.0,28675.0,0.0,0.0
698.6981,16.940712,59.865646,88.0,0.0,0.0,28708.0,0.0,0.0
698.73694,17.028906,61.644665,88.0,0.0,0.0,28741.0,0.0,0.0
698.7762,17.11554,63.42242,88.0,0.0,0.0,28773.0,0.0,0.0
698.8201,17.235256,65.19416,88.0,0.0,0.0,28806.0,0.0,0.0
698.8201,17.235256,65.19416,97.0,0.0,0.0,28839.0,0.0,0.0
698.8772,17.432642,66.94337,96.0,0.0,0.0,28872.0,0.0,0.0
698.9395,17.676153,68.68643,87.0,0.0,0.0,28904.0,0.0,0.0
698.99756,17.919231,70.430664,87.0,0.0,0.0,28937.0,0.0,0.0
699.0539,18.125984,72.17898,87.0,0.0,0.0,28970.0,0.0,0.0
699.1111,18.308748,73.92606,87.0,0.0,0.0,29003.0,0.0,0.0
699.1111,18.308748,73.92606,87.0,0.0,0.0,29036.0,0.0,0.0
699.167,18.475012,75.67324,87.0,0.0,0.0,29069.0,0.0,0.0
699.2206,18.61455,77.42294,87.0,0.0,0.0,29104.0,0.0,0.0
699.27435,18.73728,79.16972,80.0,0.0,0.0,29136.0,0.0,0.0
699.27435,18.73728,79.16972,79.0,0.0,0.0,29169.0,0.0,0.0
699.3866,18.972294,82.65887,79.0,0.0,0.0,29202.0,0.0,0.0
699.3866,18.972294,82.65887,95.0,0.0,0.0,29235.0,0.0,0.0
699.4424,19.08584,84.400764,86.0,0.0,0.0,29268.0,0.0,0.0
699.4979,19.208559,86.13924,86.0,0.0,0.0,29300.0,0.0,0.0
699.55194,19.346842,87.871414,86.0,0.0,0.0,29333.0,0.0,0.0
699.55194,19.346842,87.871414,86.0,0.0,0.0,29366.0,0.0,0.0
699.59937,19.582859,89.58193,85.0,0.0,0.0,29399.0,0.0,0.0
699.6501,19.780672,91.296616,85.0,0.0,0.0,29431.0,0.0,0.0
699.70056,19.949389,93.01588,85.0,0.0,0.0,29465.0,0.0,0.0
699.7536,20.062643,94.740265,85.0,0.0,0.0,29497.0,0.0,0.0
699.7536,20.062643,94.740265,85.0,0.0,0.0,29531.0,0.0,0.0
699.8045,20.121445,96.46241,85.0,0.0,0.0,29564.0,0.0,0.0
699.8587,20.1446,98.186386,85.0,0.0,0.0,29597.0,0.0,0.0
699.9135,20.131407,99.909904,85.0,0.0,0.0,29629.0,0.0,0.0
699.9679,20.069855,101.63275,85.0,0.0,0.0,29662.0,0.0,0.0
700.02246,19.985073,103.35442,85.0,0.0,0.0,29695.0,0.0,0.0
700.02246,19.985073,103.35442,85.0,0.0,0.0,29728.0,0.0,0.0
700.0729,19.87992,105.075424,85.0,0.0,0.0,29761.0,0.0,0.0
700.12067,19.75608,106.79583,85.0,0.0,0.0,29793.0,0.0,0.0
700.1663,19.618942,108.516525,85.0,0.0,0.0,29826.0,0.0,0.0
700.207,19.478226,110.27063,87.0,0.0,0.0,29859.0,0.0,0.0
700.24854,19.340694,112.05963,89.0,0.0,0.0,29892.0,0.0,0.0
700.24854,19.340694,112.05963,89.0,0.0,0.0,29925.0,0.0,0.0
700.291,19.238066,113.883934,90.0,0.0,0.0,29958.0,0.0,0.0
700.3327,19.153236,115.70772,90.0,0.0,0.0,29991.0,0.0,0.0
700.37366,19.083315,117.53326,90.0,0.0,0.0,30023.0,0.0,0.0
700.4211,19.03121,119.35427,90.0,0.0,0.0,30056.0,0.0,0.0
700.4626,18.99219,121.18201,90.0,0.0,0.0,30089.0,0.0,0.0
700.50385,18.967701,123.00925,99.0,0.0,0.0,30122.0,0.0,0.0
700.50385,18.967701,123.00925,99.0,0.0,0.0,30154.0,0.0,0.0
700.54553,18.961485,124.83597,90.0,0.0,0.0,30187.0,0.0,0.0
700.61224,18.976603,126.63581,90.0,0.0,0.0,30220.0,0.0,0.0
700.61224,18.976603,126.63581,89.0,0.0,0.0,30252.0,0.0,0.0
700.6997,19.042898,130.28745,90.0,0.0,0.0,30285.0,0.0,0.0
700.747,19.094933,132.11304,90.0,0.0,0.0,30318.0,0.0,0.0
700.747,19.094933,132.11304,90.0,0.0,0.0,30351.0,0.0,0.0
700.79425,19.157667,133.93727,90.0,0.0,0.0,30384.0,0.0,0.0
700.8412,19.206861,135.76355,90.0,0.0,0.0,30416.0,0.0,0.0
700.8412,19.206861,135.76355,90.0,0.0,0.0,30449.0,0.0,0.0
700.8876,19.262238,137.59111,90.0,0.0,0.0,30482.0,0.0,0.0
700.91815,19.701223,139.20738,83.0,0.0,0.0,30515.0,0.0,0.0
700.94525,19.929304,140.86536,83.0,0.0,0.0,30548.0,0.0,0.0
700.9766,20.550821,142.54,88.0,0.0,0.0,30581.0,0.0,0.0
701.0224,21.056591,144.29095,90.0,0.0,0.0,30614.0,0.0,0.0
701.0224,21.056591,144.29095,90.0,0.0,0.0,30646.0,0.0,0.0
701.0691,21.528091,146.06041,91.0,0.0,0.0,30679.0,0.0,0.0
701.116,21.948423,147.83923,90.0,0.0,0.0,30712.0,0.0,0.0
701.16327,22.316431,149.6291,90.0,0.0,0.0,30745.0,0.0,0.0
701.2108,22.631521,151.43217,91.0,0.0,0.0,30778.0,0.0,0.0
701.2585,22.893541,153.23636,91.0,0.0,0.0,30810.0,0.0,0.0
701.2585,22.893541,153.23636,90.0,0.0,0.0,30843.0,0.0,0.0
701.306,23.10249,155.03828,90.0,0.0,0.0,30876.0,0.0,0.0
701.3535,23.25836,156.83778,89.0,0.0,0.0,30909.0,0.0,0.0
701.40094,23.361156,158.63483,89.0,0.0,0.0,30942.0,0.0,0.0
701.43066,23.823833,160.21144,81.0,0.0,0.0,30974.0,0.0,0.0
701.4779,23.738708,162.0035,89.0,0.0,0.0,31008.0,0.0,0.0
701.4779,23.738708,162.0035,89.0,0.0,0.0,31041.0,0.0,0.0
701.51337,23.811325,163.80815,89.0,0.0,0.0,31073.0,0.0,0.0
701.5517,24.214409,165.56004,89.0,0.0,0.0,31106.0,0.0,0.0
701.60345,24.79357,167.25443,89.0,0.0,0.0,31139.0,0.0,0.0
701.64514,25.256235,169.01804,99.0,0.0,0.0,31172.0,0.0,0.0
701.6869,25.683924,170.79938,100.0,0.0,0.0,31204.0,0.0,0.0
701.6869,25.683924,170.79938,100.0,0.0,0.0,31237.0,0.0,0.0
701.7288,26.060202,172.59006,90.0,0.0,0.0,31270.0,0.0,0.0
701.771,26.383879,174.3918,91.0,0.0,0.0,31303.0,0.0,0.0
701.81335,26.654505,176.20192,91.0,0.0,0.0,31336.0,0.0,0.0
701.85565,26.872055,178.01015,91.0,0.0,0.0,31369.0,0.0,0.0
701.89795,27.036531,179.81596,90.0,0.0,0.0,31402.0,0.0,0.0
701.89795,27.036531,179.81596,90.0,0.0,0.0,31435.0,0.0,0.0
701.9401,27.14793,181.61935,89.0,0.0,0.0,31468.0,0.0,0.0
701.9823,27.206251,183.42029,89.0,0.0,0.0,31500.0,0.0,0.0
702.02203,27.211498,185.21886,89.0,0.0,0.0,31533.0,0.0,0.0
702.02203,27.211498,185.21886,98.0,0.0,0.0,31566.0,0.0,0.0
702.04443,27.163671,187.01529,98.0,0.0,0.0,31599.0,0.0,0.0
702.0428,27.06323,188.80943,89.0,0.0,0.0,31632.0,0.0,0.0
702.0182,26.910204,190.60095,89.0,0.0,0.0,31665.0,0.0,0.0
701.98865,26.704588,192.39,89.0,0.0,0.0,31697.0,0.0,0.0
701.957,26.446384,194.17659,89.0,0.0,0.0,31731.0,0.0,0.0
701.957,26.446384,194.17659,89.0,0.0,0.0,31763.0,0.0,0.0
701.9245,26.135593,195.96071,90.0,0.0,0.0,31796.0,0.0,0.0
701.89197,25.772213,197.74251,90.0,0.0,0.0,31829.0,0.0,0.0
701.85956,25.356243,199.52188,90.0,0.0,0.0,31862.0,0.0,0.0
701.82715,24.887686,201.29881,91.0,0.0,0.0,31894.0,0.0,0.0
701.7976,24.66766,203.07857,100.0,0.0,0.0,31927.0,0.0,0.0
701.7976,24.66766,203.07857,98.0,0.0,0.0,31959.0,0.0,0.0
701.7705,24.611746,204.85799,88.0,0.0,0.0,31993.0,0.0,0.0
701.73883,24.590534,206.63652,88.0,0.0,0.0,32026.0,0.0,0.0
701.70715,24.570318,208.41441,88.0,0.0,0.0,32059.0,0.0,0.0
701.6751,24.552986,210.19122,88.0,0.0,0.0,32092.0,0.0,0.0
701.6467,24.538454,211.96727,88.0,0.0,0.0,32125.0,0.0,0.0
701.6467,24.538454,211.96727,88.0,0.0,0.0,32158.0,0.0,0.0
701.61945,24.527153,213.74269,88.0,0.0,0.0,32191.0,0.0,0.0
701.59216,24.516905,215.5169,88.0,0.0,0.0,32223.0,0.0,0.0
701.5674,24.507889,217.29034,88.0,0.0,0.0,32256.0,0.0,0.0
701.547,24.500408,219.0629,88.0,0.0,0.0,32288.0,0.0,0.0
701.547,24.500408,219.0629,88.0,0.0,0.0,32321.0,0.0,0.0
701.54034,24.492695,220.83467,88.0,0.0,0.0,32354.0,0.0,0.0
701.54016,24.484697,222.60536,88.0,0.0,0.0,32387.0,0.0,0.0
701.5468,24.476707,224.37512,88.0,0.0,0.0,32420.0,0.0,0.0
701.5561,24.470648,226.14372,87.0,0.0,0.0,32453.0,0.0,0.0
701.5653,24.46977,227.91139,87.0,0.0,0.0,32485.0,0.0,0.0
701.5653,24.46977,227.91139,87.0,0.0,0.0,32518.0,0.0,0.0
701.57697,24.473244,229.67741,87.0,0.0,0.0,32551.0,0.0,0.0
701.59265,24.48445,231.4417,96.0,0.0,0.0,32583.0,0.0,0.0
701.6164,24.499676,233.2065,96.0,0.0,0.0,32616.0,0.0,0.0
701.6164,24.499676,233.2065,96.0,0.0,0.0,32649.0,0.0,0.0
701.6777,24.511131,234.94643,95.0,0.0,0.0,32682.0,0.0,0.0
701.7238,24.569601,236.70325,87.0,0.0,0.0,32714.0,0.0,0.0
701.7869,24.694786,238.45178,87.0,0.0,0.0,32747.0,0.0,0.0
701.8786,24.838667,240.19695,87.0,0.0,0.0,32780.0,0.0,0.0
702.00354,24.993763,241.9329,87.0,0.0,0.0,32812.0,0.0,0.0
702.00354,24.993763,241.9329,86.0,0.0,0.0,32845.0,0.0,0.0
702.18164,25.124681,243.67058,87.0,0.0,0.0,32878.0,0.0,0.0
702.4141,25.30901,245.38898,86.0,0.0,0.0,32911.0,0.0,0.0
702.7198,25.495527,247.07816,85.0,0.0,0.0,32944.0,0.0,0.0
703.03357,25.663988,248.78331,86.0,0.0,0.0,32977.0,0.0,0.0
703.355,25.814356,250.4839,86.0,0.0,0.0,33009.0,0.0,0.0
703.355,25.814356,250.4839,86.0,0.0,0.0,33043.0,0.0,0.0
703.6934,25.945765,252.18196,86.0,0.0,0.0,33075.0,0.0,0.0
704.0424,26.069523,253.87567,86.0,0.0,0.0,33108.0,0.0,0.0
704.39703,26.190008,255.56631,86.0,0.0,0.0,33141.0,0.0,0.0
704.69714,26.333221,257.26093,86.0,0.0,0.0,33174.0,0.0,0.0
705.0082,26.509588,258.91617,85.0,0.0,0.0,33207.0,0.0,0.0
705.0082,26.509588,258.91617,84.0,0.0,0.0,33240.0,0.0,0.0
705.23065,26.98669,260.36865,76.0,0.0,0.0,33273.0,0.0,0.0
705.3519,27.872507,261.4795,76.0,0.0,0.0,33306.0,0.0,0.0
705.631,28.190748,263.09497,83.0,0.0,0.0,33339.0,0.0,0.0
705.90344,28.48261,264.71222,91.0,0.0,0.0,33371.0,0.0,0.0
706.15515,28.723812,266.34555,91.0,0.0,0.0,33404.0,0.0,0.0
706.15515,28.723812,266.34555,83.0,0.0,0.0,33437.0,0.0,0.0
706.38464,28.912058,267.9969,83.0,0.0,0.0,33470.0,0.0,0.0
706.5945,29.047232,269.65686,83.0,0.0,0.0,33502.0,0.0,0.0
706.7845,29.129332,271.32507,83.0,0.0,0.0,33535.0,0.0,0.0
706.9544,29.158358,273.0014,83.0,0.0,0.0,33568.0,0.0,0.0
706.9544,29.158358,273.0014,83.0,0.0,0.0,33601.0,0.0,0.0
707.1041,29.134306,274.68594,84.0,0.0,0.0,33634.0,0.0,0.0
707.23315,29.05764,276.37857,84.0,0.0,0.0,33667.0,0.0,0.0
707.3413,28.928387,278.0793,84.0,0.0,0.0,33699.0,0.0,0.0
707.3413,28.928387,278.0793,93.0,0.0,0.0,33732.0,0.0,0.0
707.4282,28.746536,279.78806,94.0,0.0,0.0,33765.0,0.0,0.0
707.49365,28.512094,281.5048,86.0,0.0,0.0,33797.0,0.0,0.0
707.53723,28.225054,283.22946,86.0,0.0,0.0,33830.0,0.0,0.0
707.5586,27.885418,284.96198,87.0,0.0,0.0,33863.0,0.0,0.0
707.5573,27.493183,286.70224,88.0,0.0,0.0,33896.0,0.0,0.0
707.53314,27.048355,288.45016,89.0,0.0,0.0,33928.0,0.0,0.0
707.53314,27.048355,288.45016,89.0,0.0,0.0,33961.0,0.0,0.0
707.4855,26.55093,290.2057,90.0,0.0,0.0,33994.0,0.0,0.0
707.4142,26.000908,291.9686,91.0,0.0,0.0,34027.0,0.0,0.0
707.3185,25.398298,293.73895,93.0,0.0,0.0,34059.0,0.0,0.0
707.1984,24.743093,295.51624,103.0,0.0,0.0,34092.0,0.0,0.0
707.1984,24.743093,295.51624,103.0,0.0,0.0,34125.0,0.0,0.0
707.05316,24.0353,297.3006,95.0,0.0,0.0,34158.0,0.0,0.0
706.88245,23.274918,299.0917,97.0,0.0,0.0,34191.0,0.0,0.0
706.68585,22.461946,300.8893,98.0,0.0,0.0,34223.0,0.0,0.0
706.4556,22.436495,302.70724,98.0,0.0,0.0,34256.0,0.0,0.0
706.1895,22.419476,304.51282,91.0,0.0,0.0,34289.0,0.0,0.0
706.1895,22.419476,304.51282,90.0,0.0,0.0,34322.0,0.0,0.0
705.90796,22.348303,306.3195,90.0,0.0,0.0,34354.0,0.0,0.0
705.5677,22.226416,308.124,91.0,0.0,0.0,34387.0,0.0,0.0
705.1551,22.049026,309.92014,101.0,0.0,0.0,34420.0,0.0,0.0
704.6738,21.891756,311.70703,92.0,0.0,0.0,34453.0,0.0,0.0
704.1302,22.088415,313.43124,92.0,0.0,0.0,34486.0,0.0,0.0
704.1302,22.088415,313.43124,90.0,0.0,0.0,34519.0,0.0,0.0
703.5107,22.398983,315.12167,90.0,0.0,0.0,34552.0,0.0,0.0
702.78546,22.94864,316.6565,90.0,0.0,0.0,34585.0,0.0,0.0
702.02686,23.19588,318.28073,89.0,0.0,0.0,34617.0,0.0,0.0
702.02686,23.19588,318.28073,89.0,0.0,0.0,34650.0,0.0,0.0
701.122,23.381647,319.8476,90.0,0.0,0.0,34683.0,0.0,0.0
700.1359,23.606,321.41956,92.0,0.0,0.0,34716.0,0.0,0.0
699.0753,23.753904,322.95544,93.0,0.0,0.0,34749.0,0.0,0.0
697.95154,23.915987,324.4685,94.0,0.0,0.0,34781.0,0.0,0.0
696.7618,24.010115,325.9622,95.0,0.0,0.0,34814.0,0.0,0.0
696.7618,24.010115,325.9622,95.0,0.0,0.0,34847.0,0.0,0.0
695.48944,24.103968,327.33865,93.0,0.0,0.0,34880.0,0.0,0.0
694.16705,24.098455,328.75623,96.0,0.0,0.0,34913.0,0.0,0.0
692.7898,23.99005,330.1393,97.0,0.0,0.0,34946.0,0.0,0.0
691.35486,23.93097,331.44104,96.0,0.0,0.0,34978.0,0.0,0.0
689.86383,23.888994,332.6753,96.0,0.0,0.0,35011.0,0.0,0.0
689.86383,23.888994,332.6753,96.0,0.0,0.0,35044.0,0.0,0.0
688.42346,24.101255,333.8182,92.0,0.0,0.0,35077.0,0.0,0.0
687.00684,24.438257,334.96045,91.0,0.0,0.0,35110.0,0.0,0.0
685.6406,24.857018,336.08524,90.0,0.0,0.0,35143.0,0.0,0.0
684.2475,25.236202,337.26236,92.0,0.0,0.0,35176.0,0.0,0.0
682.8374,25.575424,338.42593,92.0,0.0,0.0,35208.0,0.0,0.0
682.8374,25.575424,338.42593,92.0,0.0,0.0,35242.0,0.0,0.0
681.41626,25.789673,339.59033,91.0,0.0,0.0,35275.0,0.0,0.0
679.9772,26.0367,340.74966,92.0,0.0,0.0,35307.0,0.0,0.0
678.5281,26.269423,341.8984,92.0,0.0,0.0,35341.0,0.0,0.0
677.0828,26.487255,343.03433,92.0,0.0,0.0,35373.0,0.0,0.0
675.6198,26.692623,344.1666,92.0,0.0,0.0,35406.0,0.0,0.0
675.6198,26.692623,344.1666,92.0,0.0,0.0,35439.0,0.0,0.0
674.1596,26.819626,345.2929,91.0,0.0,0.0,35471.0,0.0,0.0
672.6831,27.00197,346.4057,92.0,0.0,0.0,35504.0,0.0,0.0
671.19385,27.148878,347.51974,92.0,0.0,0.0,35537.0,0.0,0.0
669.72784,27.321613,348.5863,92.0,0.0,0.0,35570.0,0.0,0.0
668.22864,27.436934,349.68802,92.0,0.0,0.0,35603.0,0.0,0.0
668.22864,27.436934,349.68802,92.0,0.0,0.0,35636.0,0.0,0.0
666.91614,27.7702,350.69595,83.0,0.0,0.0,35669.0,0.0,0.0
665.43945,27.948652,351.7682,91.0,0.0,0.0,35702.0,0.0,0.0
665.43945,27.948652,351.7682,91.0,0.0,0.0,35734.0,0.0,0.0
664.09186,28.220047,352.83752,86.0,0.0,0.0,35767.0,0.0,0.0
662.65515,28.388582,353.9684,100.0,0.0,0.0,35800.0,0.0,0.0
661.21204,28.195995,355.09662,91.0,0.0,0.0,35833.0,0.0,0.0
659.7615,28.35782,356.20047,90.0,0.0,0.0,35865.0,0.0,0.0
658.2626,28.506208,357.23462,90.0,0.0,0.0,35899.0,0.0,0.0
656.72,28.628094,358.19724,90.0,0.0,0.0,35931.0,0.0,0.0
656.72,28.628094,358.19724,90.0,0.0,0.0,35964.0,0.0,0.0
655.1387,28.7139,359.08347,90.0,0.0,0.0,35997.0,0.0,0.0
653.5231,28.781805,359.90738,90.0,0.0,0.0,36030.0,0.0,0.0
651.87573,28.825703,360.65546,89.0,0.0,0.0,36062.0,0.0,0.0
650.19904,28.84089,361.33478,89.0,0.0,0.0,36095.0,0.0,0.0
648.4973,28.838364,361.952,98.0,0.0,0.0,36128.0,0.0,0.0
648.4973,28.838364,361.952,98.0,0.0,0.0,36160.0,0.0,0.0
646.7732,28.817158,362.5015,98.0,0.0,0.0,36193.0,0.0,0.0
645.04504,28.787449,363.0409,90.0,0.0,0.0,36226.0,0.0,0.0
643.3129,28.741674,363.57248,90.0,0.0,0.0,36259.0,0.0,0.0
641.5769,28.679842,364.09933,90.0,0.0,0.0,36291.0,0.0,0.0
639.83655,28.600588,364.61908,90.0,0.0,0.0,36324.0,0.0,0.0
639.83655,28.600588,364.61908,90.0,0.0,0.0,36357.0,0.0,0.0
638.0919,28.49801,365.135,90.0,0.0,0.0,36390.0,0.0,0.0
636.34296,28.36158,365.65012,90.0,0.0,0.0,36423.0,0.0,0.0
634.5889,28.188736,366.155,91.0,0.0,0.0,36456.0,0.0,0.0
632.83093,27.983208,366.6582,100.0,0.0,0.0,36488.0,0.0,0.0
631.053,27.730698,367.09088,101.0,0.0,0.0,36521.0,0.0,0.0
631.053,27.730698,367.09088,91.0,0.0,0.0,36554.0,0.0,0.0
629.2574,27.438046,367.4538,92.0,0.0,0.0,36586.0,0.0,0.0
627.45807,27.147446,367.8118,92.0,0.0,0.0,36619.0,0.0,0.0
627.45807,27.147446,367.8118,92.0,0.0,0.0,36652.0,0.0,0.0
625.66077,26.852915,368.1659,92.0,0.0,0.0,36685.0,0.0,0.0
623.8543,26.57267,368.5071,92.0,0.0,0.0,36718.0,0.0,0.0
622.0438,26.305304,368.8395,92.0,0.0,0.0,36751.0,0.0,0.0
620.2285,26.04405,369.1634,92.0,0.0,0.0,36784.0,0.0,0.0
618.41046,25.778141,369.4793,92.0,0.0,0.0,36816.0,0.0,0.0
618.41046,25.778141,369.4793,92.0,0.0,0.0,36849.0,0.0,0.0
616.5794,25.499352,369.7204,92.0,0.0,0.0,36882.0,0.0,0.0
614.7408,25.201859,369.89175,92.0,0.0,0.0,36915.0,0.0,0.0
612.9003,24.884716,370.05484,93.0,0.0,0.0,36948.0,0.0,0.0
611.05835,24.54775,370.209,93.0,0.0,0.0,36980.0,0.0,0.0
609.2131,24.189146,370.35452,93.0,0.0,0.0,37013.0,0.0,0.0
609.2131,24.189146,370.35452,93.0,0.0,0.0,37046.0,0.0,0.0
607.3678,23.830542,370.50003,93.0,0.0,0.0,37079.0,0.0,0.0
605.5323,24.028988,370.6296,91.0,0.0,0.0,37112.0,0.0,0.0
603.7035,24.19282,370.74307,91.0,0.0,0.0,37144.0,0.0,0.0
601.8675,24.304497,370.83115,91.0,0.0,0.0,37177.0,0.0,0.0
600.0234,24.363148,370.89273,91.0,0.0,0.0,37210.0,0.0,0.0
600.0234,24.363148,370.89273,91.0,0.0,0.0,37243.0,0.0,0.0
598.1809,24.368721,370.936,91.0,0.0,0.0,37276.0,0.0,0.0
596.3319,24.32122,370.95322,91.0,0.0,0.0,37309.0,0.0,0.0
594.4717,24.221107,370.93896,92.0,0.0,0.0,37341.0,0.0,0.0
592.60535,24.068405,370.89764,93.0,0.0,0.0,37374.0,0.0,0.0
590.7416,23.863113,370.8379,102.0,0.0,0.0,37407.0,0.0,0.0
590.7416,23.863113,370.8379,102.0,0.0,0.0,37439.0,0.0,0.0
588.8745,23.605227,370.753,93.0,0.0,0.0,37472.0,0.0,0.0
